sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1972,1972,0.00195734588926901,0.00212427307004461,-0.0022061528213467565,0.006120844599884777,0.9214191512713125,0.3568575771130267,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1976,1976,-0.0037764454204147913,0.0025877441801904536,-0.008848330814791208,0.0012954399739616247,-1.4593580962616062,0.1445032330884648,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1980,1980,-0.0013123731054712883,0.002666911509351405,-0.006539423613755396,0.00391467740281282,-0.4920947323784502,0.6226649835790417,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1984,1984,-2.9183074551900924e-4,0.0011994800002266119,-0.0026427683461392637,0.0020591068551012452,-0.24329771689721805,0.8077805973525969,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1992,1992,-0.004068190942177797,0.0019679039840429843,-0.00792521187593493,-2.1117000842066358e-4,-2.0672710534483763,0.038738579853273454,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1996,1996,-0.006638647928614509,0.004547119782916392,-0.015550838936520225,0.0022735430792912067,-1.459967681862269,0.14433561986089108,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2000,2000,-0.006836030239734956,0.0038184434841575503,-0.014320041945685393,6.479814662154817e-4,-1.7902661825681478,0.07344642600018933,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2004,2004,-0.005977173860071027,0.004390868804181936,-0.014583118577108076,0.0026287708569660215,-1.3612736172800852,0.1734630350511515,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2008,2008,-0.0016894270309355513,0.003966122207159608,-0.009462883715252888,0.006084029653381786,-0.4259644415106052,0.6701444566442142,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2012,2012,-0.0017194543857455887,0.004886673237391898,-0.011297157935249456,0.007858249163758279,-0.35186604510173697,0.7249473781020905,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2016,2016,-0.001182241090925384,0.0044106574212996906,-0.009826970784817084,0.0074624886029663155,-0.268041921645552,0.7886735026745681,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2020,2020,-0.0017228441856139629,0.004380594313942412,-0.010308651271822036,0.00686296290059411,-0.39329005658674004,0.6941150468770712,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1972,1972,0.00195734588926901,0.0013828988627312604,-7.530860759456595e-4,0.00466777785448368,1.415393375480259,0.15698953635200094,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1976,1976,-0.0037764454204147913,0.002590738237683968,-0.008854199059646139,0.0013013082188165553,-1.4576715491684737,0.14496774784631436,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1980,1980,-0.0013123731054712883,0.003075839662135345,-0.007340908065476412,0.004716161854533835,-0.42667149449532665,0.6696293355997018,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1984,1984,-2.9183074551900924e-4,0.0010854230925114946,-0.0024192209148296254,0.001835559423791607,-0.2688635864967271,0.7880411327563299,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1992,1992,-0.004068190942177797,0.002224409202233333,-0.008427952865434601,2.915709810790085e-4,-1.8288860422323758,0.06745142299820496,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1996,1996,-0.006638647928614509,0.004199285256891998,-0.014869095792932852,0.0015917999357038335,-1.5808994918168404,0.1139379325652578,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2000,2000,-0.006836030239734956,0.0039723061790211366,-0.014621607286182298,9.495468067123869e-4,-1.7209222883769508,0.08530102851093747,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2004,2004,-0.005977173860071027,0.004237976211261843,-0.014283454601481749,0.002329106881339695,-1.4103840045603615,0.15846262807530814,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2008,2008,-0.0016894270309355513,0.003942807210820596,-0.009417187162128741,0.006038333100257639,-0.4284832964439922,0.6683100632281653,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2012,2012,-0.0017194543857455887,0.004710852653349328,-0.010952555922785222,0.007513647151294045,-0.3649985495774504,0.7151214978277902,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2016,2016,-0.001182241090925384,0.004680988518922032,-0.010356810000058054,0.007992327818207285,-0.2525622710131402,0.8006125468060908,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2020,2020,-0.0017228441856139629,0.0046167979298986925,-0.010771601852114475,0.007325913480886549,-0.37316863587568094,0.7090321695224926,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.00809470060598675,0.006624875682318446,-0.02107921834538612,0.004889817133412617,-1.2218645291097634,0.22178239187451,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008209382225603369,0.005918169765725728,-0.01980878182081964,0.003390017369612903,-1.387148823128881,0.1654216442908856,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.400941531006799e-4,0.00437201751473845,-0.009309091021766356,0.007828902715564997,-0.1692797777240732,0.8655793788141481,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.770348292688989e-4,0.0038436480846224252,-0.008110446644375213,0.0069563769858374145,-0.150126862960604,0.8806670002288348,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.0014906566640566065,0.003709344351872958,-0.008760837999984672,0.005779524671871459,-0.4018652685356456,0.6877902011007166,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.5527955458844757e-4,0.002580237007573717,-0.004901892051833439,0.005212451161010334,0.06018034550030043,0.9520129818570346,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007399333742852522,0.004207632754136125,-0.0156461424011304,8.474749154253579e-4,-1.7585502764182395,0.07867891200731306,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258701510178912,0.0041605827963494425,-0.015413293945720764,8.958909253629389e-4,-1.7446357554878624,0.08107339116620194,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.261127229826233e-4,0.002089031705174039,-0.004720539627686035,0.0034683141817207887,-0.2997143228759476,0.76440016175319625,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032776621519144747,0.0020397752861583815,-0.007275548249339784,7.202239455108344e-4,-1.6068741366542745,0.10810777524348378,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002375796486315475,0.0024531383997715155,-0.007183859398959866,0.0024322664263289155,-0.9684722584493219,0.3328277030248432,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011015250975477866,0.003124875589962724,-0.007226168710043078,0.005023118514947505,-0.35250206474969664,0.7244678395786321,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.985171311564559e-4,0.00335877453953579,-0.0070815942608367065,0.006084559998523795,-0.148422326443309,0.8820119262223698,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020431907226645552,0.0039942956685037065,-0.005785484931207046,0.009871866376536156,0.5115271607897645,0.6089912022355688,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030690731107547303,0.004714510584907357,-0.006171197840396551,0.012309344061906011,0.6509844564947646,0.515068740990453,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008414451698126064,0.006699375166119955,-0.004716082346391088,0.021544985742643213,1.256005446698908,0.2091379685896313,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.0087633990047307209,0.00595857061449975,-0.002915184799027486,0.020441982808488926,1.4707216833858818,0.14139210541559402,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1952,1952,-0.00809470060598675,0.0064502600696419304,-0.02073697803340175,0.004547576821428251,-1.2549417416647057,0.20990652465532664,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1956,1956,-0.008209382225603369,0.005803262534714039,-0.019583567786473507,0.00316480333526677,-1.4146149991485597,0.1576131119276741,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1960,1960,-7.400941531006799e-4,0.004292379118249568,-0.009153002632861625,0.007672814326660265,-0.17242049984682858,0.8631553434496094,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1964,1964,-5.770348292688989e-4,0.003363264975569316,-0.007168913051849741,0.0060148433933119435,-0.17156983867178693,0.8638238621685559,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1968,1968,-0.0014906566640566065,0.0036560485120532404,-0.008656380073412209,0.0056750667452989964,-0.4077234366946221,0.6835977646864243,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5527955458844757e-4,0.0018993307680618954,-0.003567340345541665,0.0038778994547185603,0.0817548776650931,0.9348643277813025,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399333742852522,0.00399375415006858,-0.015226948040094312,4.282805543892685e-4,-1.8527263984753446,0.06433003586157798,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258701510178912,0.003849111307079876,-0.014802821044541361,2.8541802418353534e-4,-1.8858123164242082,0.05972200113077194,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.261127229826233e-4,0.0013396915381883835,-0.003251859888224921,0.0019996344422596743,-0.4673558838994332,0.6403864915503545,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032776621519144747,0.0012446802684036805,-0.005717190650253336,-8.381336535756138e-4,-2.63333663682009,0.008636242480059836,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002375796486315475,0.0021597840618484306,-0.006608895461922027,0.0018573024892910763,-1.10001575077935,0.27169239634329745,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011015250975477866,0.003146440313856878,-0.00726843479221217,0.005065384597116597,-0.35008612516712484,0.7263763061217954,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.985171311564559e-4,0.003417131946476807,-0.007195972676672248,0.006198938414359336,-0.1458875861291941,0.8840509081890381,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020431907226645552,0.004135586239334866,-0.0060624093613912255,0.010148790806720336,0.4940510496991027,0.6214206044778207,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030690731107547303,0.004899809666206704,-0.0065343773661116315,0.012672523587621092,0.6263657814959006,0.531273299923261,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008414451698126064,0.006873984139340074,-0.005058309645280038,0.021887213041532166,1.2241011220799645,0.22131392414120582,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2020,2020,0.0087633990047307209,0.006198902889804106,-0.003386227402946588,0.02091302541240803,1.413701611481069,0.1578811421480535,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1952,1952,-0.00809470060598675,0.006790729347654631,-0.021404285556149,0.0052148843441755,-1.192022269122312,0.23923663126390413,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1956,1956,-0.008209382225603369,0.007371609275891397,-0.022657470914451888,0.006238706463245152,-1.1136485831461362,0.271093024376676,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1960,1960,-7.400941531006799e-4,0.005021632691210706,-0.010582313371462607,0.009102125065261247,-0.14738118030736427,0.8834615874547938,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1964,1964,-5.770348292688989e-4,0.005043969594077171,-0.010463033572775268,0.00930896391423747,-0.11440093333363391,0.9094073001116812,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1968,1968,-0.0014906566640566065,0.003727735665598381,-0.008796884312514878,0.005815570984401665,-0.3998826091166323,0.691054609772535,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1972,1972,1.5527955458844757e-4,0.0025804922692131975,-0.004902392355453456,0.005212951464630351,0.060174392475817386,0.952271885816122,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007399333742852522,0.004918989800152388,-0.017040376591471076,0.0022417091057660345,-1.504238480556169,0.1392107720867691,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258701510178912,0.004131206444999436,-0.015355717355077557,8.383143347197326e-4,-1.7570415826023682,0.08542363534906337,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1984,1984,-6.261127229826233e-4,0.0016512275305038085,-0.0038624592130511006,0.002610233767085854,-0.37918016228301926,0.706261821881454,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032776621519144747,0.0018795561376972992,-0.006961524488722387,4.062001848934376e-4,-1.743849032319959,0.08772342646584826,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002375796486315475,0.0026720410521083224,-0.0076129007136603,0.0028613077410293494,-0.889131731131488,0.3784605831799509,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011015250975477866,0.004169016431250041,-0.00927264715375357,0.007069596958657998,-0.26421701994048136,0.792767858873432,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2004,2004,-4.985171311564559e-4,0.004737764308897218,-0.0097843645438343,0.008787330281521389,-0.10522202006129192,0.9166474246373091,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020431907226645552,0.006003149805715968,-0.009722766690337363,0.013809148135666473,0.3403531127474293,0.7351071993441319,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030690731107547303,0.0065423543928451655,-0.009753705873319203,0.015891852094828664,0.46910835556556263,0.6411610542149149,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2016,2016,0.008414451698126064,0.008770668710217767,-0.008775743094233124,0.02560464649048525,0.9593854215840221,0.3422742093274297,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2020,2020,0.0087633990047307209,0.008277824725295455,-0.007460839327183534,0.024987637336644976,1.0586596473770993,0.2951655376442393,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,es_1952,1952,-0.00809470060598675,3.314871961646533e-4,-0.008744403571805634,-0.007444997640167866,-24.4193462059573,1.1203555148391394e-14,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,es_1956,1956,-0.008209382225603369,7.677291349881626e-4,-0.009714103680062256,-0.006704660771144481,-10.693071099522552,5.7475369965292395e-9,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz_year,es_1960,1960,-7.400941531006799e-4,6.076330399822408e-4,-0.0019310330272824584,4.5084472108109864e-4,-1.217995244502028,0.23986131750928966,TRUE,FALSE
