sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005058013576626455,1.4657787600733991e-15,-0.005058013576629328,-0.005058013576623582,-3450734663649.495,3.932346570411676e-204,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.6883214329710224e-4,1.4949579845061424e-15,-4.688321433000323e-4,-4.688321432941722e-4,-313608909518.60455,1.997771196371911e-186,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.740866722675741e-4,1.5479298240861142e-15,3.7408667226454024e-4,3.74086672270608e-4,241669012668.86047,1.6764552479419384e-184,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034416299368869047,1.5663471777430676e-15,-0.0034416299368899748,-0.0034416299368838347,-2197233145876.3257,8.457733674576768e-201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038859746804508852,1.4759120835272631e-15,-0.003885974680453778,-0.0038859746804479926,-2632931001664.9805,3.905505808347249e-202,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029032167818555856,1.461008285771658e-15,-0.002903216781858449,-0.002903216781852722,-1987132318227.8867,4.6697436870894214e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028702613910293676,1.4717129276579622e-15,-0.002870261391032252,-0.002870261391026483,-1950286184953.8901,6.419135780748061e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.923013370894598e-4,1.4621832151791904e-15,9.92301337086594e-4,9.923013370923255e-4,678643638354.0713,3.9924374171784785e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010237169398588236,1.4624152507566049e-15,0.0010237169398559574,0.0010237169398616898,700017959556.4164,2.356634965541658e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.112257232024238e-4,1.5226006749784002e-15,8.112257231994395e-4,8.11225723205408e-4,532789546552.5995,2.441752252601919e-190,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.1662474764628722e-4,1.5662165368480974e-15,2.166247476432175e-4,2.1662474764935695e-4,138310854565.63342,2.2110161654337138e-180,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1952,1952,0.0015666293248707778,0.007697674469876152,-0.01352053540079993,0.016653794050541487,0.20351982030437607,0.8387321528769824,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1956,1956,-1.5343483430261054e-4,0.00781908040629871,-0.015478550822870894,0.015171681154265673,-0.019623130384873663,0.98434433319384,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1960,1960,0.0012345827711741433,0.005152665113331172,-0.008864455275350949,0.011333620817699236,0.23960081705678554,0.8106437600717746,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1964,1964,-0.0016317655862271938,0.005339607641351769,-0.012097204254851526,0.008833673082397138,-0.30559653364607475,0.7599170786131192,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1968,1968,0.0010262945949405973,0.003840609294839791,-0.006501161301635165,0.00855375049151636,0.2672218172047643,0.7893028999745663,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.00205556920754716,0.003681667116311598,-0.005160365743489008,0.009271504158583329,0.5583256559073406,0.5766322840075202,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005058013576626455,0.004016193080429212,-0.012929607369226687,0.0028135802159737766,-1.2594049826125149,0.2079082061502559,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.6883214329710224e-4,0.003167583536040872,-0.006677181791959243,0.005739517505365038,-0.14800940147677696,0.8823377968836228,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.740866722675741e-4,0.0012789695267286425,-0.0021326475374448027,0.002880820881979951,0.29249068445314386,0.7699164597964359,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.0034416299368869047,0.0015977974634472382,-0.0065732554198329445,-3.1000445394086494e-4,-2.153983853160969,0.03126097945198115,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038859746804508852,0.0031547336656317774,-0.010069139045905194,0.0022971896850034227,-1.2317916795276178,0.21805067497296612,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029032167818555856,0.003465756788535435,-0.009695975266560236,0.0038895417028490652,-0.8376862425716929,0.4022233666972571,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028702613910293676,0.0033635471008552575,-0.009462692569009784,0.0037221697869510486,-0.8533435997669065,0.3934855569498472,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.923013370894598e-4,0.0035721989156546874,-0.00600907988320676,0.00799368255738568,0.2777844572822725,0.7811825343990677,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010237169398588236,0.003890801159496701,-0.006602113203761391,0.008649547083479038,0.26311211955926517,0.7924686101028253,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.112257232024238e-4,0.0032494630065291723,-0.005557604738689995,0.007180056185094843,0.24964916405339016,0.8028628815661765,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.1662474764628722e-4,0.0033455832811619926,-0.006340597990710559,0.006773847486003133,0.06474947100137612,0.9483745350882418,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1952,1952,0.0015666293248707778,0.007855988506472879,-0.01383082521077667,0.016964083860518224,0.19941848483866367,0.8419387284488477,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1956,1956,-1.5343483430261054e-4,0.008216647929732798,-0.016257768850224487,0.015950899181619266,-0.018673653248229193,0.9851017518936298,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1960,1960,0.0012345827711741433,0.0029548109906692584,-0.00455674035166072,0.007025905894009006,0.41782123292241885,0.6760851853330849,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1964,1964,-0.0016317655862271938,0.0046143668429685925,-0.010675758409901424,0.007412227237447036,-0.35362719128274134,0.7236244097948463,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1968,1968,0.0010262945949405973,0.0027128876292152656,-0.004290867452425574,0.0063434566423067685,0.3783033929928992,0.705211813250403,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.00205556920754716,0.0036290305558135975,-0.005057199980642864,0.009168338395737184,0.5664237806579502,0.5711161612867273,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005058013576626455,0.0037849126946363615,-0.012476306142742168,0.002360278989489259,-1.3363620206601377,0.1814559191977192,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.6883214329710224e-4,0.0029189914477374132,-0.006189950252042863,0.005252285965448658,-0.160614428541922,0.8723997517662149,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.740866722675741e-4,0.0012482784771878932,-0.002072494185697199,0.0028206675302323474,0.2996820654236642,0.7644247898808887,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.0034416299368869047,5.878002278357274e-4,-0.004593697213549368,-0.0022895626602244413,-5.855101399941508,4.890061637936958e-9,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038859746804508852,0.003362658585587104,-0.010476664400506007,0.0027047150396042365,-1.1556256995898417,0.24785694301673963,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029032167818555856,0.003295752399466505,-0.0093627727867714,0.0035563392230602278,-0.8808965085864884,0.3783912059951867,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028702613910293676,0.003643256629750731,-0.010010913171777578,0.004270390389718842,-0.7878284959645429,0.4308123503340141,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.923013370894598e-4,0.003740187688894134,-0.006338331828563141,0.00832293450274206,0.2653078988618496,0.7907767666397505,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010237169398588236,0.004336295796017638,-0.007475266646648189,0.009522700526365837,0.2360809751029862,0.81337380301276,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.112257232024238e-4,0.0037042512538818634,-0.006448973324093363,0.008071424770498211,0.21899856883420132,0.8266548293451097,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.1662474764628722e-4,0.004004135337920384,-0.007631336303901783,0.008064585799194357,0.05410025620132884,0.9568561747552162,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1952,1952,0.0015666293248707778,0.003822769101553001,-0.005925860435385643,0.009059119085127198,0.4098153153519877,0.6819486324930322,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1956,1956,-1.5343483430261054e-4,0.005866710120123047,-0.011651975377480434,0.011345105708875213,-0.026153471223390262,0.9791353558984166,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1960,1960,0.0012345827711741433,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1964,1964,-0.0016317655862271938,0.004636699866035635,-0.010719530330778729,0.007455999158324341,-0.3519239185999651,0.724901404531916,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1968,1968,0.0010262945949405973,0.0027779831069803624,-0.004418452244401592,0.006471041434282786,0.3694387458159054,0.7118071400543848,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.00205556920754716,0.0026028977501497998,-0.0030460166381867824,0.007157155053281103,0.7897233794254345,0.42970469652017573,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005058013576626455,0.0030179008520919517,-0.010972990555639418,8.569634023865092e-4,-1.6760038929444405,0.09376307671095388,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.6883214329710224e-4,0.002555298216051613,-0.005477124616517713,0.004539460329923508,-0.18347453160341132,0.8544287521744618,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.740866722675741e-4,0.0011283493424986352,-0.0018374374010092006,0.002585610745544349,0.3315344443230591,0.7402465276411522,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.0034416299368869047,0.0013374654880048626,-0.006063014123941723,-8.202457498320869e-4,-2.573247659661774,0.010086621835992696,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1996,1996,-0.0038859746804508852,0.003939871501635454,-0.011607980927372114,0.003836031566470343,-0.9863201576086439,0.3239956089121745,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2000,2000,-0.0029032167818555856,0.00346562029909057,-0.00969570775216403,0.00388927418845286,-0.837719233874938,0.4022048339275325,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2004,2004,-0.0028702613910293676,0.004469306611919564,-0.011629941386258443,0.005889418604199708,-0.6422162631166163,0.5207448529748544,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2008,2008,9.923013370894598e-4,0.004946345987164041,-0.00870235865282628,0.010686961327005199,0.2006130059774468,0.8410045345792103,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2012,2012,0.0010237169398588236,0.005641383939098588,-0.010033192403737108,0.012080626283454755,0.1814655678305772,0.8560051746521955,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2016,2016,8.112257232024238e-4,0.004900570437732042,-0.008793715838454065,0.010416167284858913,0.16553699890861168,0.8685240759184019,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2020,2020,2.1662474764628722e-4,0.004746097665310639,-0.009085555743472199,0.009518805238764774,0.04564270752993634,0.963595776642685,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1952,1952,0.0015666293248707778,0.0047374950019735814,-0.0077186902559359515,0.010851948905677507,0.3306872776051773,0.7408863970886498,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1956,1956,-1.5343483430261054e-4,0.0069622456476945375,-0.013799185555304643,0.013492315886699422,-0.022038124201121605,0.9824179049348216,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1960,1960,0.0012345827711741433,0.002418193678862746,-0.003504989747039255,0.005974155289387542,0.510539243388791,0.6096829741036474,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1964,1964,-0.0016317655862271938,0.001955791822357574,-0.005465047119305998,0.00220151594685161,-0.8343247822051998,0.40411434109198996,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1968,1968,0.0010262945949405973,0.001374957678512935,-0.0016685729352115572,0.0037211621250927518,0.7464190432759872,0.45542871486364345,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1972,1972,0.00205556920754716,0.0019937851153192664,-0.0018521778113906396,0.00596331622648496,1.0309883405955713,0.30256674382074383,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1976,1976,-0.005058013576626455,0.0027445429794099837,-0.010437218970292277,3.211918170393669e-4,-1.842934730690141,0.06536280706557826,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1980,1980,-4.6883214329710224e-4,0.002921629003105533,-0.006195119765571608,0.005257455478977403,-0.16046943085475915,0.8725139593872011,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1984,1984,3.740866722675741e-4,9.92250774186124e-4,-0.0015706891087692142,0.0023188624533043625,0.3770081938957539,0.7061740787502733,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1992,1992,-0.0034416299368869047,0.0014655152484206722,-0.006313987042585692,-5.692728311881175e-4,-2.348409503480645,0.01886966881779976,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1996,1996,-0.0038859746804508852,0.003310330760490253,-0.010374103747926867,0.0026021543870250966,-1.1738931731025515,0.24046075303767048,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2000,2000,-0.0029032167818555856,0.0034654953447348937,-0.009695462846127195,0.0038890292824160233,-0.8377494392732125,0.40218786658106465,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2004,2004,-0.0028702613910293676,0.004301341672062668,-0.011300736153473491,0.005560213371414756,-0.6672944420276571,0.504596708204477,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2008,2008,9.923013370894598e-4,0.005030826326499249,-0.00886793707532501,0.010852539749503929,0.19724420456787317,0.8436397286040324,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2012,2012,0.0010237169398588236,0.005502063066968673,-0.009760128512067765,0.011807562391785412,0.18606056081120748,0.8524003658899013,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2016,2016,8.112257232024238e-4,0.0050008078919581405,-0.008990177638639199,0.010612629085044047,0.16221893356610753,0.8711361393472874,TRUE,FALSE
